"timestamp","open","high","low","close","volume"
2020-03-01 00:00:00,8693.51,8709.25,8657.25,8659.02,47.923485
2020-03-01 01:00:00,8659.31,8667.73,8614.74,8647.74,176.00102
2020-03-01 02:00:00,8631.56,8649.63,8580.65,8631.92,122.49901
2020-03-01 03:00:00,8635.62,8691.37,8595.03,8659.3,148.86977
2020-03-01 04:00:00,8669.03,8677.53,8606.08,8617.38,121.536995
2020-03-01 05:00:00,8614.0,8660.55,8601.16,8660.55,135.00519
2020-03-01 06:00:00,8651.58,8684.79,8644.02,8665.93,44.781048
2020-03-01 07:00:00,8666.93,8680.0,8632.84,8669.9,64.923515
2020-03-01 08:00:00,8662.27,8673.24,8645.63,8659.02,53.572086
2020-03-01 09:00:00,8656.99,8666.72,8611.0,8635.41,84.14216
2020-03-01 10:00:00,8639.12,8639.18,8589.15,8626.65,65.07996
2020-03-01 11:00:00,8627.01,8656.28,8525.0,8527.74,181.23181
2020-03-01 12:00:00,8525.0,8610.57,8520.0,8540.7,131.68192
2020-03-01 13:00:00,8534.58,8649.67,8499.19,8635.55,201.82225
2020-03-01 14:00:00,8647.21,8675.18,8613.26,8632.87,63.790756
2020-03-01 15:00:00,8639.06,8660.0,8608.47,8614.07,44.597595
2020-03-01 16:00:00,8628.55,8628.55,8552.34,8571.88,93.224365
2020-03-01 17:00:00,8569.86,8594.06,8531.49,8581.28,82.60364
2020-03-01 18:00:00,8583.37,8585.01,8515.79,8546.12,88.212685
2020-03-01 19:00:00,8537.55,8564.73,8516.02,8534.07,157.83138
2020-03-01 20:00:00,8534.08,8593.27,8515.0,8530.52,82.99762
2020-03-01 21:00:00,8526.83,8594.58,8515.0,8539.92,90.588196
2020-03-01 22:00:00,8540.82,8584.82,8533.98,8572.11,66.05607
2020-03-01 23:00:00,8573.84,8700.0,8548.38,8688.46,185.82068
2020-03-02 00:00:00,8695.39,8756.11,8546.31,8582.77,390.99744
2020-03-02 01:00:00,8578.07,8631.5,8534.87,8608.23,125.55218
2020-03-02 02:00:00,8622.5,8631.99,8552.88,8565.23,91.53447
2020-03-02 03:00:00,8565.29,8603.25,8539.64,8554.7,95.7136
2020-03-02 04:00:00,8554.59,8578.09,8446.0,8520.43,628.9652
2020-03-02 05:00:00,8520.5,8520.6,8450.0,8505.38,275.5197
2020-03-02 06:00:00,8501.43,8503.91,8447.98,8455.17,224.45604
2020-03-02 07:00:00,8460.69,8567.68,8410.0,8561.45,347.1608
2020-03-02 08:00:00,8550.21,8562.43,8470.69,8476.89,235.69537
2020-03-02 09:00:00,8470.69,8525.0,8461.38,8506.2,268.7407
2020-03-02 10:00:00,8504.85,8567.68,8502.88,8547.97,66.80744
2020-03-02 11:00:00,8555.57,8580.0,8521.92,8528.95,116.20145
2020-03-02 12:00:00,8516.0,8562.47,8486.72,8546.61,130.30653
2020-03-02 13:00:00,8552.09,8564.33,8503.9,8550.22,212.93916
2020-03-02 14:00:00,8551.64,8650.47,8548.67,8620.17,350.03027
2020-03-02 15:00:00,8615.11,8646.1,8594.85,8595.14,204.48952
2020-03-02 16:00:00,8603.07,8645.0,8595.0,8639.14,112.16542
2020-03-02 17:00:00,8645.0,8659.08,8613.96,8659.08,89.14464
2020-03-02 18:00:00,8647.77,8696.97,8623.0,8635.65,181.40671
2020-03-02 19:00:00,8632.73,8647.72,8593.64,8622.51,179.97525
2020-03-02 20:00:00,8622.51,8669.73,8611.1,8667.54,125.701836
2020-03-02 21:00:00,8667.54,8705.96,8649.49,8689.87,195.0725
2020-03-02 22:00:00,8690.94,8762.39,8690.94,8722.99,302.60986
2020-03-02 23:00:00,8730.0,8778.29,8711.42,8759.93,304.39368
2020-03-03 00:00:00,8766.0,8771.34,8715.0,8759.04,172.10359
2020-03-03 01:00:00,8760.47,8851.76,8757.4,8825.9,484.03802
2020-03-03 02:00:00,8830.0,8891.93,8810.47,8821.36,373.14304
2020-03-03 03:00:00,8820.1,8859.72,8771.37,8836.17,356.9915
2020-03-03 04:00:00,8828.88,8882.45,8821.18,8861.37,213.37721
2020-03-03 05:00:00,8870.24,8919.97,8858.79,8859.0,421.84393
2020-03-03 06:00:00,8874.01,8902.0,8843.29,8855.7,172.51881
2020-03-03 07:00:00,8856.79,8897.88,8830.93,8885.82,197.99678
2020-03-03 08:00:00,8890.19,8895.25,8856.92,8885.69,118.075905
2020-03-03 09:00:00,8886.34,8959.0,8881.92,8941.3,661.8367
