timestamp,action,best_raw,score_flat,score_long,score_short,advantage
2020-03-03 11:00:00,LONG,LONG,0.0,,,
2020-03-03 12:00:00,LONG,LONG,0.0,0.004400582981821842,0.0033681509861204755,0.004400582981821842
2020-03-03 13:00:00,FLAT,LONG,0.0,0.003530251025138446,0.0027759059803041603,0.003530251025138446
2020-03-03 14:00:00,FLAT,LONG,0.0,0.0038321101789460963,0.0030409434915295553,0.0038321101789460963
2020-03-03 15:00:00,FLAT,LONG,0.0,0.0028567447096619287,0.0024605472625877116,0.0028567447096619287
2020-03-03 16:00:00,FLAT,LONG,0.0,0.002826488763155907,0.00242813517537414,0.002826488763155907
2020-03-03 17:00:00,FLAT,LONG,0.0,0.002644847803920578,0.002356048154987266,0.002644847803920578
2020-03-03 18:00:00,FLAT,SHORT,0.0,0.0029064284992216835,0.002921696819995007,0.002921696819995007
2020-03-03 19:00:00,FLAT,SHORT,0.0,0.002793087183760576,0.002864130384788287,0.002864130384788287
2020-03-03 20:00:00,FLAT,SHORT,0.0,0.002653169541478946,0.002699930106212606,0.002699930106212606
2020-03-03 21:00:00,FLAT,SHORT,0.0,0.002540026334616258,0.0027464214434818834,0.0027464214434818834
2020-03-03 22:00:00,FLAT,SHORT,0.0,0.002397133315371945,0.0025582051839823493,0.0025582051839823493
2020-03-03 23:00:00,FLAT,SHORT,0.0,0.0025038002785991715,0.0030422602200440457,0.0030422602200440457
2020-03-04 00:00:00,FLAT,SHORT,0.0,0.0030410124681726704,0.0034313149059291793,0.0034313149059291793
2020-03-04 01:00:00,FLAT,SHORT,0.0,0.00260090518974754,0.0030218341995340917,0.0030218341995340917
2020-03-04 02:00:00,FLAT,SHORT,0.0,0.002919831793060459,0.002939217525363741,0.002939217525363741
2020-03-04 03:00:00,FLAT,SHORT,0.0,0.0025428188699062656,0.0025806700002128052,0.0025806700002128052
2020-03-04 04:00:00,FLAT,SHORT,0.0,0.002933906656901263,0.003078359494760767,0.003078359494760767
2020-03-04 05:00:00,FLAT,SHORT,0.0,0.002760116723191322,0.0029759650352110967,0.0029759650352110967
2020-03-04 06:00:00,FLAT,SHORT,0.0,0.0027468026982730106,0.002942057197940664,0.002942057197940664
2020-03-04 07:00:00,FLAT,SHORT,0.0,0.0027473556329789613,0.003017056609087512,0.003017056609087512
2020-03-04 08:00:00,FLAT,SHORT,0.0,0.0025439609011435995,0.0025674423444334107,0.0025674423444334107
2020-03-04 09:00:00,FLAT,LONG,0.0,0.0024820829121346803,0.002431775209811146,0.0024820829121346803
2020-03-04 10:00:00,FLAT,SHORT,0.0,0.0028336086398537967,0.0029017432414676398,0.0029017432414676398
2020-03-04 11:00:00,FLAT,SHORT,0.0,0.0028968266421761668,0.003185805821207419,0.003185805821207419
2020-03-04 12:00:00,FLAT,SHORT,0.0,0.002875178559989564,0.0033264483654603435,0.0033264483654603435
2020-03-04 13:00:00,FLAT,SHORT,0.0,0.0030466602719581063,0.003810650108497551,0.003810650108497551
2020-03-04 14:00:00,FLAT,SHORT,0.0,0.002753968764274323,0.0030099464523574257,0.0030099464523574257
2020-03-04 15:00:00,FLAT,SHORT,0.0,0.0027677773896060244,0.0031035509222542886,0.0031035509222542886
2020-03-04 16:00:00,FLAT,LONG,0.0,0.003807682580204387,0.0033038247802987726,0.003807682580204387
2020-03-04 17:00:00,FLAT,LONG,0.0,0.0035324644495253296,0.0031642887109527957,0.0035324644495253296
2020-03-04 18:00:00,FLAT,LONG,0.0,0.004510557024698557,0.0036316529045348975,0.004510557024698557
2020-03-04 19:00:00,FLAT,LONG,0.0,0.004365007808706516,0.0035531883775669357,0.004365007808706516
2020-03-04 20:00:00,FLAT,LONG,0.0,0.004816846367672872,0.0038242583470676755,0.004816846367672872
2020-03-04 21:00:00,FLAT,LONG,0.0,0.0037440175995881657,0.0031326719653989575,0.0037440175995881657
2020-03-04 22:00:00,FLAT,LONG,0.0,0.003408479298271386,0.00288629300718912,0.003408479298271386
2020-03-04 23:00:00,FLAT,LONG,0.0,0.0031348167339752308,0.002800172716448862,0.0031348167339752308
2020-03-05 00:00:00,FLAT,LONG,0.0,0.002932835785276892,0.002920799884073589,0.002932835785276892
2020-03-05 01:00:00,FLAT,LONG,0.0,0.00300287455319888,0.002810600401409954,0.00300287455319888
2020-03-05 02:00:00,FLAT,LONG,0.0,0.0030202941973726514,0.002969685941260212,0.0030202941973726514
2020-03-05 03:00:00,FLAT,SHORT,0.0,0.003068247363854988,0.0032008717663718073,0.0032008717663718073
2020-03-05 04:00:00,FLAT,SHORT,0.0,0.0030037303256509862,0.003253958370785445,0.003253958370785445
2020-03-05 05:00:00,FLAT,SHORT,0.0,0.002979588855593667,0.003291310251156113,0.003291310251156113
2020-03-05 06:00:00,FLAT,SHORT,0.0,0.003169985046969216,0.0037249581939320397,0.0037249581939320397
2020-03-05 07:00:00,FLAT,SHORT,0.0,0.0031741576247524667,0.003844832600890665,0.003844832600890665
2020-03-05 08:00:00,FLAT,SHORT,0.0,0.003211925526824382,0.0036312509733904146,0.0036312509733904146
2020-03-05 09:00:00,FLAT,SHORT,0.0,0.0030488405077461,0.0036072757348718718,0.0036072757348718718
2020-03-05 10:00:00,FLAT,SHORT,0.0,0.0029914120312778303,0.003587580356057592,0.003587580356057592
2020-03-05 11:00:00,FLAT,SHORT,0.0,0.0027910634828893213,0.0028776889934528714,0.0028776889934528714
2020-03-05 12:00:00,FLAT,LONG,0.0,0.003463361024971042,0.003384821803633007,0.003463361024971042
2020-03-05 13:00:00,FLAT,LONG,0.0,0.0038656426847378644,0.0034833735681413873,0.0038656426847378644
2020-03-05 14:00:00,FLAT,LONG,0.0,0.0038718860133510817,0.003591858023340226,0.0038718860133510817
2020-03-05 15:00:00,FLAT,LONG,0.0,0.003541348884266593,0.003359396788719457,0.003541348884266593
2020-03-05 16:00:00,FLAT,LONG,0.0,0.004121160178727367,0.0035970729855750957,0.004121160178727367
2020-03-05 17:00:00,FLAT,LONG,0.0,0.004955602220382295,0.004223195659679433,0.004955602220382295
2020-03-05 18:00:00,FLAT,LONG,0.0,0.005024838986531375,0.004244943551322261,0.005024838986531375
2020-03-05 19:00:00,FLAT,LONG,0.0,0.00452669460732463,0.0038426483841300773,0.00452669460732463
2020-03-05 20:00:00,FLAT,LONG,0.0,0.004515339883223945,0.003857602766628466,0.004515339883223945
2020-03-05 21:00:00,FLAT,LONG,0.0,0.004636943366559771,0.004418563301527229,0.004636943366559771
2020-03-05 22:00:00,FLAT,LONG,0.0,0.005465416995807725,0.004711174058760462,0.005465416995807725
2020-03-05 23:00:00,FLAT,LONG,0.0,0.005426618138314854,0.004668959310551757,0.005426618138314854
2020-03-06 00:00:00,FLAT,LONG,0.0,0.00530750809784554,0.004465885448060704,0.00530750809784554
2020-03-06 01:00:00,FLAT,LONG,0.0,0.005307405982221342,0.004392351770476775,0.005307405982221342
2020-03-06 02:00:00,FLAT,LONG,0.0,0.004370231366076308,0.0037289897713631693,0.004370231366076308
2020-03-06 03:00:00,FLAT,LONG,0.0,0.004204992559462858,0.003722032608075972,0.004204992559462858
2020-03-06 04:00:00,FLAT,LONG,0.0,0.003973756144813013,0.0035390873390777084,0.003973756144813013
2020-03-06 05:00:00,FLAT,LONG,0.0,0.004762790950075587,0.003964424128147969,0.004762790950075587
