timestamp,action,best_raw,score_flat,score_long,score_short,advantage
2025-04-03 11:00:00,LONG,LONG,0.0,,,
2025-04-03 12:00:00,FLAT,SHORT,0.0,0.004040186127841749,0.004360451219379119,0.004360451219379119
2025-04-03 13:00:00,FLAT,SHORT,0.0,0.004260177838646124,0.004696518662452348,0.004696518662452348
2025-04-03 14:00:00,FLAT,SHORT,0.0,0.00395782388764695,0.0045685286610561635,0.0045685286610561635
2025-04-03 15:00:00,FLAT,SHORT,0.0,0.0037870378796878617,0.004451469690662188,0.004451469690662188
2025-04-03 16:00:00,FLAT,SHORT,0.0,0.004127582596703167,0.0051225865562671445,0.0051225865562671445
2025-04-03 17:00:00,FLAT,SHORT,0.0,0.003912730690824081,0.004613915953690968,0.004613915953690968
2025-04-03 18:00:00,FLAT,SHORT,0.0,0.003751513046469906,0.00427962555192472,0.00427962555192472
2025-04-03 19:00:00,FLAT,LONG,0.0,0.004475520650479565,0.004093614493757971,0.004475520650479565
2025-04-03 20:00:00,FLAT,LONG,0.0,0.004056929850088019,0.003738196469555485,0.004056929850088019
2025-04-03 21:00:00,FLAT,LONG,0.0,0.004294613197747236,0.004085349304142755,0.004294613197747236
2025-04-03 22:00:00,FLAT,SHORT,0.0,0.003958326940578066,0.00425392490816649,0.00425392490816649
2025-04-03 23:00:00,FLAT,SHORT,0.0,0.003926652728218327,0.00417603393169211,0.00417603393169211
2025-04-04 00:00:00,FLAT,SHORT,0.0,0.0038198065444007517,0.004086102652436789,0.004086102652436789
2025-04-04 01:00:00,FLAT,SHORT,0.0,0.003743086802947766,0.004090831544650574,0.004090831544650574
2025-04-04 02:00:00,FLAT,SHORT,0.0,0.0037567003136616504,0.004037705341229685,0.004037705341229685
2025-04-04 03:00:00,FLAT,SHORT,0.0,0.0036088676926765892,0.0038512364340558144,0.0038512364340558144
2025-04-04 04:00:00,FLAT,SHORT,0.0,0.0035711669562744994,0.004068374884373092,0.004068374884373092
2025-04-04 05:00:00,FLAT,SHORT,0.0,0.003683326114982289,0.004316467724229416,0.004316467724229416
2025-04-04 06:00:00,FLAT,SHORT,0.0,0.0035623623111546436,0.004196107242225515,0.004196107242225515
2025-04-04 07:00:00,FLAT,SHORT,0.0,0.003618318753342287,0.004089830599455311,0.004089830599455311
2025-04-04 08:00:00,FLAT,SHORT,0.0,0.003708045588547824,0.004057712253445002,0.004057712253445002
2025-04-04 09:00:00,FLAT,LONG,0.0,0.004158213449241725,0.003958434117415281,0.004158213449241725
2025-04-04 10:00:00,FLAT,LONG,0.0,0.00392169419210142,0.003881625836548291,0.00392169419210142
2025-04-04 11:00:00,FLAT,LONG,0.0,0.005294918532566338,0.004506895290367128,0.005294918532566338
2025-04-04 12:00:00,FLAT,LONG,0.0,0.004885645246485348,0.004378789299406239,0.004885645246485348
2025-04-04 13:00:00,FLAT,LONG,0.0,0.005148607739350752,0.00446146201362687,0.005148607739350752
2025-04-04 14:00:00,FLAT,LONG,0.0,0.005252821948727737,0.004760817087034514,0.005252821948727737
2025-04-04 15:00:00,FLAT,LONG,0.0,0.005189665724308109,0.004751664950736982,0.005189665724308109
2025-04-04 16:00:00,FLAT,LONG,0.0,0.005660605207124043,0.005005133557305384,0.005660605207124043
2025-04-04 17:00:00,FLAT,LONG,0.0,0.005673791274873775,0.005065951929045322,0.005673791274873775
2025-04-04 18:00:00,FLAT,LONG,0.0,0.004046148275721031,0.003808862864094993,0.004046148275721031
2025-04-04 19:00:00,FLAT,LONG,0.0,0.004026678872162842,0.0038196475559122397,0.004026678872162842
2025-04-04 20:00:00,FLAT,SHORT,0.0,0.003837202348035508,0.003876587559404346,0.003876587559404346
2025-04-04 21:00:00,FLAT,LONG,0.0,0.004128263359810202,0.003961362901588041,0.004128263359810202
2025-04-04 22:00:00,FLAT,LONG,0.0,0.004027248215595889,0.003885035276467543,0.004027248215595889
2025-04-04 23:00:00,FLAT,LONG,0.0,0.003932134360781104,0.003924870598154945,0.003932134360781104
2025-04-05 00:00:00,FLAT,SHORT,0.0,0.004003989788370551,0.0042104362690372045,0.0042104362690372045
2025-04-05 01:00:00,FLAT,LONG,0.0,0.0041713996132503985,0.0040748984819945966,0.0041713996132503985
2025-04-05 02:00:00,FLAT,SHORT,0.0,0.003859033199376762,0.0038895091775144664,0.0038895091775144664
2025-04-05 03:00:00,FLAT,SHORT,0.0,0.0038996994833176966,0.003906676078065333,0.003906676078065333
2025-04-05 04:00:00,FLAT,SHORT,0.0,0.0037027589858454443,0.003948424720280079,0.003948424720280079
2025-04-05 05:00:00,FLAT,SHORT,0.0,0.0037013018180927205,0.004091457617984562,0.004091457617984562
2025-04-05 06:00:00,FLAT,SHORT,0.0,0.003724726387917497,0.004153158425946463,0.004153158425946463
2025-04-05 07:00:00,FLAT,LONG,0.0,0.004661518250469511,0.004153010857402237,0.004661518250469511
2025-04-05 08:00:00,FLAT,LONG,0.0,0.004584049204605576,0.004129317925117263,0.004584049204605576
2025-04-05 09:00:00,FLAT,LONG,0.0,0.004532823774537944,0.0040799779561081434,0.004532823774537944
2025-04-05 10:00:00,FLAT,LONG,0.0,0.00410916383006014,0.003869640572035871,0.00410916383006014
2025-04-05 11:00:00,FLAT,LONG,0.0,0.004876911325040903,0.004205280517045237,0.004876911325040903
2025-04-05 12:00:00,FLAT,LONG,0.0,0.004647742971433982,0.004079073012094294,0.004647742971433982
2025-04-05 13:00:00,FLAT,LONG,0.0,0.004075198934794846,0.003838001329526971,0.004075198934794846
2025-04-05 14:00:00,FLAT,SHORT,0.0,0.004290583446395404,0.005246803036547579,0.005246803036547579
2025-04-05 15:00:00,FLAT,SHORT,0.0,0.0039046973450685943,0.004414283925144658,0.004414283925144658
2025-04-05 16:00:00,FLAT,SHORT,0.0,0.003773329645236422,0.0039425279856781575,0.0039425279856781575
2025-04-05 17:00:00,FLAT,SHORT,0.0,0.003929757318455617,0.004468387007079213,0.004468387007079213
2025-04-05 18:00:00,FLAT,SHORT,0.0,0.004038085191633342,0.004676851817999024,0.004676851817999024
